Epoch,beta_max/4,beta_max,4beta_max
2042,-10.610379,-10.571032,-10.597079
2043,-10.608196,-10.570928,-10.595521
2044,-10.607894,-10.571934,-10.594916
2045,-10.604998,-10.572189,-10.593305
2046,-10.603624,-10.570403,-10.592656
2047,-10.603912,-10.567188,-10.591350
2048,-10.601962,-10.566958,-10.589582
2049,-10.598973,-10.569057,-10.587401
2050,-10.598694,-10.571870,-10.587742
2051,-10.598587,-10.574402,-10.591367
2052,-10.597304,-10.574643,-10.590623
2053,-10.598291,-10.574798,-10.591220
2054,-10.600516,-10.573131,-10.591503
2055,-10.599467,-10.572199,-10.592513
2056,-10.598538,-10.570632,-10.591981
2057,-10.598048,-10.571152,-10.591814
2058,-10.598644,-10.572690,-10.591263
2059,-10.598330,-10.574020,-10.590841
2060,-10.597130,-10.575739,-10.587679
2061,-10.597065,-10.577264,-10.586608
2062,-10.599858,-10.576142,-10.586039
2063,-10.602187,-10.572914,-10.586287
2064,-10.601379,-10.571296,-10.586437
2065,-10.599623,-10.570042,-10.586424
2066,-10.597733,-10.569129,-10.587514
2067,-10.595737,-10.568381,-10.586761
2068,-10.596527,-10.570365,-10.586573
2069,-10.596914,-10.570818,-10.587211
2070,-10.596945,-10.569855,-10.586436
2071,-10.597011,-10.569418,-10.586850
2072,-10.595849,-10.569155,-10.588397
2073,-10.594538,-10.568204,-10.588263
2074,-10.596296,-10.566293,-10.590190
2075,-10.599714,-10.564890,-10.590395
2076,-10.598388,-10.566352,-10.590674
2077,-10.596184,-10.566628,-10.591081
2078,-10.594327,-10.568362,-10.590620
2079,-10.595132,-10.568468,-10.590192
2080,-10.594670,-10.568257,-10.588790
2081,-10.593909,-10.568222,-10.588467
2082,-10.596677,-10.568685,-10.587603
2083,-10.595609,-10.569041,-10.586863
2084,-10.593997,-10.570382,-10.586340
2085,-10.593546,-10.570857,-10.585150
2086,-10.592081,-10.571128,-10.583254
2087,-10.593127,-10.568669,-10.582766
2088,-10.594332,-10.568053,-10.580854
2089,-10.593986,-10.570289,-10.578460
2090,-10.594020,-10.569754,-10.578138
2091,-10.593374,-10.568962,-10.577855
2092,-10.594051,-10.567635,-10.579543
2093,-10.592880,-10.565253,-10.581345
2094,-10.591321,-10.564090,-10.581469
2095,-10.592029,-10.565100,-10.581817
2096,-10.592814,-10.563286,-10.582342
2097,-10.591679,-10.562928,-10.583825
2098,-10.590240,-10.561740,-10.582236
2099,-10.590669,-10.560947,-10.580799
2100,-10.591904,-10.559754,-10.580189
2101,-10.591547,-10.561438,-10.581401
2102,-10.592188,-10.559672,-10.581269
2103,-10.591315,-10.559829,-10.582567
2104,-10.590336,-10.559379,-10.582909
2105,-10.589780,-10.560828,-10.580053
2106,-10.590082,-10.561530,-10.578084
2107,-10.588690,-10.562208,-10.577181
2108,-10.588039,-10.563934,-10.576918
2109,-10.590062,-10.564012,-10.577077
2110,-10.590610,-10.564520,-10.578923
2111,-10.590958,-10.564851,-10.577383
2112,-10.588987,-10.565373,-10.575474
2113,-10.586091,-10.564633,-10.574756
2114,-10.587288,-10.562391,-10.575604
2115,-10.587658,-10.560635,-10.577509
2116,-10.587509,-10.560248,-10.580754
2117,-10.584327,-10.559885,-10.580656
2118,-10.583382,-10.558627,-10.580269
2119,-10.585334,-10.558836,-10.579490
2120,-10.585784,-10.558021,-10.580408
2121,-10.583001,-10.556850,-10.581107
2122,-10.581488,-10.557197,-10.580945
2123,-10.581372,-10.558225,-10.578387
2124,-10.580716,-10.560102,-10.576676
2125,-10.583883,-10.558468,-10.576029
2126,-10.586008,-10.557100,-10.576137
2127,-10.587870,-10.558156,-10.574825
2128,-10.589227,-10.558039,-10.573671
2129,-10.589893,-10.555739,-10.575217
2130,-10.590139,-10.554843,-10.575589
2131,-10.588625,-10.557143,-10.574928
2132,-10.587449,-10.556979,-10.574737
2133,-10.585494,-10.557162,-10.573084
2134,-10.585370,-10.555729,-10.574264
2135,-10.587126,-10.555521,-10.575839
2136,-10.588059,-10.556299,-10.575934
2137,-10.587129,-10.556840,-10.576874
2138,-10.586451,-10.556196,-10.577276
2139,-10.586285,-10.554731,-10.575578
2140,-10.584648,-10.553666,-10.573460
2141,-10.585199,-10.553298,-10.570003
2142,-10.587010,-10.554454,-10.568429
2143,-10.586817,-10.553520,-10.568755
2144,-10.585662,-10.553977,-10.568242
2145,-10.585037,-10.554061,-10.566783
2146,-10.584282,-10.554498,-10.564490
2147,-10.584910,-10.555443,-10.563961
2148,-10.585564,-10.556108,-10.564277
2149,-10.584755,-10.558149,-10.565955
2150,-10.583891,-10.560708,-10.567385
2151,-10.582555,-10.560308,-10.567470
2152,-10.581818,-10.561018,-10.565651
2153,-10.584200,-10.559009,-10.567130
2154,-10.585605,-10.555179,-10.566931
2155,-10.587668,-10.552660,-10.565737
2156,-10.589039,-10.550449,-10.567804
2157,-10.588135,-10.552343,-10.569808
2158,-10.585210,-10.553643,-10.570059
2159,-10.585363,-10.553051,-10.570411
2160,-10.585899,-10.553478,-10.570375
2161,-10.587829,-10.554554,-10.571723
2162,-10.587936,-10.554090,-10.571526
2163,-10.585030,-10.552750,-10.573114
2164,-10.583806,-10.551997,-10.571640
2165,-10.583151,-10.550524,-10.569403
2166,-10.584186,-10.549165,-10.566440
2167,-10.586308,-10.550929,-10.565371
2168,-10.584605,-10.551171,-10.565389
2169,-10.583933,-10.548360,-10.566846
2170,-10.582213,-10.548323,-10.568067
2171,-10.581464,-10.547919,-10.567229
2172,-10.579423,-10.547751,-10.566681
2173,-10.579444,-10.550062,-10.563999
2174,-10.579818,-10.552633,-10.563674
2175,-10.577105,-10.554046,-10.562029
2176,-10.575546,-10.552698,-10.561726
2177,-10.576675,-10.553883,-10.559763
2178,-10.577171,-10.554570,-10.557726
2179,-10.575963,-10.552791,-10.557724
2180,-10.574148,-10.551855,-10.555398
2181,-10.574862,-10.552464,-10.554048
2182,-10.575040,-10.551781,-10.553713
2183,-10.574925,-10.552207,-10.554808
2184,-10.571299,-10.550727,-10.555972
2185,-10.570885,-10.550211,-10.557964
2186,-10.569989,-10.551357,-10.557468
2187,-10.569382,-10.551680,-10.559092
2188,-10.570558,-10.552832,-10.560609
2189,-10.573302,-10.552777,-10.559448
2190,-10.574320,-10.552943,-10.558590
2191,-10.575375,-10.553650,-10.559421
2192,-10.574044,-10.552635,-10.558915
2193,-10.574377,-10.553117,-10.558365
2194,-10.571666,-10.554501,-10.559964
2195,-10.570575,-10.556884,-10.557454
2196,-10.570394,-10.558631,-10.556318
2197,-10.571142,-10.557455,-10.554242
2198,-10.573857,-10.554587,-10.551825
2199,-10.574575,-10.550827,-10.552660
2200,-10.573689,-10.551615,-10.553523
2201,-10.573998,-10.550419,-10.555616
2202,-10.572240,-10.551312,-10.556543
2203,-10.570416,-10.552862,-10.557195
2204,-10.570289,-10.551670,-10.558103
2205,-10.571066,-10.552460,-10.561518
2206,-10.571831,-10.550539,-10.563078
2207,-10.573559,-10.549708,-10.563269
2208,-10.574476,-10.547967,-10.562021
2209,-10.573918,-10.547488,-10.562947
2210,-10.571687,-10.547187,-10.562639
2211,-10.569680,-10.546485,-10.560772
2212,-10.567763,-10.544903,-10.561466
2213,-10.565406,-10.544568,-10.559521
2214,-10.563224,-10.544842,-10.557849
2215,-10.562823,-10.541987,-10.556962
2216,-10.562164,-10.539902,-10.556293
2217,-10.564688,-10.537778,-10.556254
2218,-10.565970,-10.536800,-10.556268
2219,-10.567975,-10.538900,-10.555681
2220,-10.568063,-10.539824,-10.555730
2221,-10.570452,-10.539545,-10.555652
2222,-10.570420,-10.539194,-10.552806
2223,-10.566924,-10.537222,-10.552531
2224,-10.566195,-10.535813,-10.552723
2225,-10.567078,-10.536100,-10.554068
2226,-10.568255,-10.536840,-10.553784
2227,-10.568936,-10.537097,-10.552459
2228,-10.569661,-10.536273,-10.551043
2229,-10.569693,-10.536248,-10.552350
2230,-10.569689,-10.536153,-10.551332
2231,-10.569897,-10.535907,-10.549881
2232,-10.567913,-10.536018,-10.550823
2233,-10.567599,-10.537060,-10.549528
2234,-10.568539,-10.539363,-10.547186
2235,-10.566777,-10.539427,-10.544849
2236,-10.566374,-10.537164,-10.543913
2237,-10.564471,-10.536478,-10.543367
2238,-10.563861,-10.534690,-10.542620
2239,-10.564740,-10.531268,-10.542404
2240,-10.565795,-10.530864,-10.543172
2241,-10.565405,-10.532221,-10.542357
2242,-10.567011,-10.534496,-10.541563
2243,-10.566780,-10.538015,-10.542360
2244,-10.568414,-10.539096,-10.543359
2245,-10.569322,-10.538586,-10.545077
2246,-10.570172,-10.538816,-10.547305
2247,-10.570994,-10.539533,-10.549208
2248,-10.572230,-10.539128,-10.551579
2249,-10.571244,-10.536752,-10.554567
2250,-10.570810,-10.535826,-10.553323
2251,-10.570250,-10.535453,-10.551286
2252,-10.570243,-10.533503,-10.549449
2253,-10.569686,-10.533160,-10.548571
2254,-10.569532,-10.533472,-10.546078
2255,-10.567407,-10.533552,-10.547071
2256,-10.567274,-10.533820,-10.548480
2257,-10.565480,-10.534621,-10.551641
2258,-10.563274,-10.535984,-10.551154
2259,-10.560876,-10.536520,-10.549534
2260,-10.562010,-10.536644,-10.549056
2261,-10.564658,-10.536206,-10.550875
2262,-10.566715,-10.535283,-10.549439
2263,-10.563514,-10.536206,-10.548924
2264,-10.561574,-10.534410,-10.549841
2265,-10.558672,-10.534757,-10.547660
2266,-10.556929,-10.535527,-10.545754
2267,-10.556260,-10.535677,-10.545469
2268,-10.557514,-10.534240,-10.545991
2269,-10.556945,-10.534181,-10.546673
2270,-10.557988,-10.537073,-10.545860
2271,-10.559145,-10.535139,-10.543973
2272,-10.558474,-10.535878,-10.544323
2273,-10.556174,-10.537547,-10.546129
2274,-10.552454,-10.537797,-10.547165
2275,-10.551002,-10.535489,-10.546729
2276,-10.552024,-10.537641,-10.547740
2277,-10.553369,-10.536150,-10.548463
2278,-10.554769,-10.537259,-10.547750
2279,-10.556667,-10.537545,-10.548512
2280,-10.555165,-10.536919,-10.548498
2281,-10.556052,-10.535332,-10.548983
2282,-10.557020,-10.533161,-10.546738
2283,-10.557608,-10.533601,-10.544822
2284,-10.557218,-10.533281,-10.546829
2285,-10.558105,-10.533552,-10.546448
2286,-10.561429,-10.536023,-10.546687
2287,-10.562993,-10.537213,-10.547544
2288,-10.562122,-10.536054,-10.545635
2289,-10.559539,-10.535581,-10.543272
2290,-10.557719,-10.532409,-10.542693
2291,-10.556743,-10.533462,-10.543398
2292,-10.556771,-10.533293,-10.544131
2293,-10.558149,-10.533676,-10.544831
2294,-10.558139,-10.534665,-10.545222
2295,-10.553989,-10.532590,-10.543385
2296,-10.553186,-10.533470,-10.541951
2297,-10.551234,-10.533481,-10.538151
2298,-10.550284,-10.535937,-10.534080
2299,-10.549142,-10.534735,-10.534585
2300,-10.546756,-10.535772,-10.536073
2301,-10.545670,-10.534989,-10.538916
2302,-10.547350,-10.530604,-10.540549
2303,-10.548915,-10.529728,-10.543653
2304,-10.551014,-10.527977,-10.545549
2305,-10.553714,-10.528725,-10.546129
2306,-10.554605,-10.531191,-10.544495
2307,-10.553394,-10.531658,-10.542792
2308,-10.554580,-10.531958,-10.544556
2309,-10.554702,-10.530274,-10.544680
2310,-10.551778,-10.528925,-10.546408
2311,-10.550941,-10.529356,-10.546104
2312,-10.551489,-10.530267,-10.546673
2313,-10.550941,-10.529777,-10.545610
2314,-10.551642,-10.530234,-10.543996
2315,-10.551380,-10.526464,-10.542065
2316,-10.554899,-10.524317,-10.539916
2317,-10.553502,-10.526241,-10.540509
2318,-10.552426,-10.529983,-10.539992
2319,-10.551025,-10.529488,-10.541886
2320,-10.549493,-10.526079,-10.543748
2321,-10.546814,-10.524413,-10.544238
2322,-10.545762,-10.522723,-10.542921
2323,-10.543169,-10.523730,-10.539864
2324,-10.540635,-10.523553,-10.535329
2325,-10.541398,-10.523703,-10.535175
2326,-10.544261,-10.525274,-10.537582
2327,-10.544021,-10.525081,-10.538823
2328,-10.545834,-10.527944,-10.538197
2329,-10.545972,-10.530461,-10.537640
2330,-10.546483,-10.532499,-10.536729
2331,-10.546882,-10.534114,-10.538573
2332,-10.545894,-10.536808,-10.539912
2333,-10.547426,-10.535774,-10.538751
2334,-10.549816,-10.536009,-10.537661
2335,-10.548078,-10.536411,-10.534823
2336,-10.546379,-10.536049,-10.532573
2337,-10.543644,-10.536010,-10.531405
2338,-10.542744,-10.537462,-10.531341
2339,-10.542900,-10.538530,-10.532494
2340,-10.544897,-10.537462,-10.533631
2341,-10.545391,-10.537032,-10.536628
2342,-10.547550,-10.534838,-10.539046
2343,-10.548647,-10.531620,-10.538455
2344,-10.551752,-10.529227,-10.536807
2345,-10.553231,-10.525586,-10.537554
2346,-10.552752,-10.525613,-10.537895
2347,-10.552703,-10.526729,-10.536035
2348,-10.552158,-10.524123,-10.536562
2349,-10.551721,-10.522741,-10.536996
2350,-10.548763,-10.520881,-10.536166
2351,-10.545031,-10.521832,-10.536804
2352,-10.544705,-10.525241,-10.537854
2353,-10.544791,-10.527287,-10.536224
2354,-10.545602,-10.527674,-10.534758
2355,-10.544975,-10.527489,-10.534564
2356,-10.545664,-10.527558,-10.532954
2357,-10.545021,-10.528802,-10.533088
2358,-10.545621,-10.527508,-10.533080
2359,-10.545223,-10.528370,-10.533843
2360,-10.546157,-10.528016,-10.534142
2361,-10.548690,-10.527928,-10.532050
2362,-10.548075,-10.529965,-10.529572
2363,-10.547489,-10.531978,-10.531644
2364,-10.546506,-10.531734,-10.531076
2365,-10.546048,-10.531632,-10.530185
2366,-10.544676,-10.528391,-10.530622
2367,-10.543685,-10.526896,-10.534075
2368,-10.540742,-10.526752,-10.534644
2369,-10.539959,-10.526631,-10.535071
2370,-10.539644,-10.526474,-10.534990
2371,-10.541792,-10.524500,-10.534824
2372,-10.544064,-10.521604,-10.533990
2373,-10.544310,-10.518791,-10.535139
2374,-10.545307,-10.519144,-10.537280
2375,-10.544495,-10.520717,-10.537977
2376,-10.544192,-10.521550,-10.538017
2377,-10.548222,-10.522651,-10.537655
2378,-10.547832,-10.523656,-10.537255
2379,-10.545967,-10.520542,-10.536531
2380,-10.546521,-10.517519,-10.535744
2381,-10.544973,-10.515756,-10.535284
2382,-10.543789,-10.518045,-10.535686
2383,-10.544714,-10.517311,-10.535866
2384,-10.544272,-10.516821,-10.533908
2385,-10.544388,-10.516871,-10.533659
2386,-10.543861,-10.513362,-10.534735
2387,-10.544764,-10.513005,-10.535844
2388,-10.544081,-10.511630,-10.535387
2389,-10.543526,-10.508464,-10.534414
2390,-10.543333,-10.508632,-10.535753
2391,-10.542308,-10.511297,-10.537175
2392,-10.539813,-10.513449,-10.538188
2393,-10.536105,-10.514219,-10.539782
2394,-10.534289,-10.516101,-10.540591
2395,-10.535687,-10.517769,-10.542278
2396,-10.538683,-10.516940,-10.543345
2397,-10.541085,-10.514437,-10.541563
2398,-10.541583,-10.513511,-10.539832
2399,-10.540722,-10.511710,-10.537568
2400,-10.540048,-10.511151,-10.536561
2401,-10.537671,-10.511072,-10.537111
2402,-10.535425,-10.511924,-10.538137
2403,-10.537297,-10.514017,-10.538563
2404,-10.536375,-10.518252,-10.536632
2405,-10.534445,-10.520639,-10.538051
2406,-10.534841,-10.516618,-10.536845
2407,-10.534753,-10.514866,-10.536706
2408,-10.532983,-10.514468,-10.535811
2409,-10.534829,-10.515169,-10.537652
2410,-10.535093,-10.516483,-10.538468
2411,-10.536335,-10.516330,-10.540180
2412,-10.537753,-10.516568,-10.542550
2413,-10.535010,-10.514948,-10.540988
2414,-10.534323,-10.510302,-10.538002
2415,-10.532236,-10.510031,-10.535863
2416,-10.529243,-10.509213,-10.535589
2417,-10.529870,-10.510152,-10.535339
2418,-10.531128,-10.511681,-10.533710
2419,-10.531846,-10.512910,-10.532457
2420,-10.532912,-10.511420,-10.532122
2421,-10.535095,-10.510618,-10.533289
2422,-10.535735,-10.511173,-10.533622
2423,-10.534140,-10.512561,-10.529681
2424,-10.533786,-10.513378,-10.529896
2425,-10.532729,-10.512510,-10.530368
2426,-10.530951,-10.513274,-10.530074
2427,-10.529527,-10.512101,-10.530374
2428,-10.529776,-10.511336,-10.531384
2429,-10.529113,-10.512596,-10.530699
2430,-10.526878,-10.509722,-10.532447
2431,-10.526014,-10.508426,-10.532819
2432,-10.527940,-10.508086,-10.529421
2433,-10.528166,-10.506714,-10.528825
2434,-10.529242,-10.507867,-10.524843
2435,-10.529068,-10.506252,-10.523513
2436,-10.528420,-10.506262,-10.522695
2437,-10.530147,-10.507449,-10.522398
2438,-10.532258,-10.507954,-10.522053
2439,-10.531133,-10.506401,-10.522790
2440,-10.530954,-10.508417,-10.522640
2441,-10.531757,-10.509291,-10.524822
2442,-10.533458,-10.510583,-10.525304
2443,-10.536050,-10.509639,-10.524852
2444,-10.535181,-10.511565,-10.524208
2445,-10.535250,-10.510903,-10.521514
2446,-10.533746,-10.510430,-10.521108
2447,-10.532276,-10.512783,-10.521903
2448,-10.532192,-10.513767,-10.521943
2449,-10.534344,-10.514071,-10.521842
2450,-10.535517,-10.515435,-10.520317
2451,-10.535757,-10.516139,-10.522474
2452,-10.534226,-10.518209,-10.523878
2453,-10.532322,-10.518793,-10.524503
2454,-10.529559,-10.518314,-10.525376
2455,-10.529263,-10.515567,-10.525325
2456,-10.529310,-10.514330,-10.524375
2457,-10.531722,-10.513113,-10.525047
2458,-10.529441,-10.510614,-10.525406
2459,-10.528770,-10.510287,-10.527109
2460,-10.529486,-10.511350,-10.526237
2461,-10.529178,-10.510480,-10.529221
2462,-10.528419,-10.511294,-10.531304
2463,-10.527298,-10.513540,-10.531590
2464,-10.527559,-10.513766,-10.531465
2465,-10.528600,-10.509053,-10.528970
2466,-10.529538,-10.506431,-10.530134
2467,-10.529422,-10.505982,-10.528324
2468,-10.529405,-10.507001,-10.525888
2469,-10.527772,-10.509079,-10.521110
2470,-10.527739,-10.510572,-10.519317
2471,-10.527822,-10.509521,-10.517583
2472,-10.525380,-10.507650,-10.519065
2473,-10.524505,-10.507571,-10.519294
2474,-10.522661,-10.508557,-10.519014
2475,-10.523034,-10.509691,-10.522608
2476,-10.523677,-10.509314,-10.521096
2477,-10.522979,-10.510143,-10.520438
2478,-10.524513,-10.511815,-10.520443
2479,-10.525514,-10.513938,-10.521863
2480,-10.525247,-10.515264,-10.521702
2481,-10.523811,-10.517819,-10.521336
2482,-10.520363,-10.518145,-10.521621
2483,-10.518250,-10.515027,-10.521435
2484,-10.517829,-10.514953,-10.520772
2485,-10.520637,-10.514692,-10.521743
2486,-10.521104,-10.513347,-10.523229
2487,-10.519948,-10.513923,-10.522492
2488,-10.520021,-10.514597,-10.524778
2489,-10.519872,-10.512681,-10.524107
2490,-10.518885,-10.511882,-10.526855
2491,-10.519493,-10.513698,-10.528609
2492,-10.520646,-10.516879,-10.527318
2493,-10.522132,-10.518477,-10.527666
2494,-10.523393,-10.520070,-10.527728
2495,-10.524403,-10.519993,-10.525777
2496,-10.521822,-10.520133,-10.525059
2497,-10.522515,-10.519808,-10.524061
2498,-10.522175,-10.519124,-10.524592
2499,-10.522100,-10.522486,-10.525635
2500,-10.522587,-10.524910,-10.527804
